countrycode,country,year,rgdpo,pop,emp,avh,rgdpo/pop,rgdpo/(avh*emp),continent
CZE,Czech Republic,2015,347158.625,10.601397,5.221146584,1756.160952,32746.49794,37.86149486,Europe
CZE,Czech Republic,2016,355307.875,10.618857,5.302702904,1778.52554,33460.08662,37.67449431,Europe
CZE,Czech Republic,2017,378600.0938,10.641034,5.382019997,1784.371195,35579.25797,39.42304869,Europe
CZE,Czech Republic,2018,391695.1563,10.665677,5.448913097,1786.68911,36724.82827,40.23364032,Europe
CZE,Czech Republic,2019,401072.2188,10.689209,5.481432438,1787.543402,37521.22526,40.93284394,Europe
DEU,Germany,1950,359301.8125,68.73409731,30.85580826,2428.279448,5227.417345,4.795388712,Europe
DEU,Germany,1951,397637.375,69.07386748,31.43651009,2402.437049,5756.697714,5.265030052,Europe
DEU,Germany,1952,434206.2188,69.44882095,32.02428055,2376.869672,6252.175528,5.704417298,Europe
DEU,Germany,1953,471546.1875,69.84689487,32.83584976,2351.57439,6751.14031,6.106850049,Europe
DEU,Germany,1954,512388.25,70.2640683,33.83582306,2326.548306,7292.322554,6.508941114,Europe
DEU,Germany,1955,583818.125,70.69430981,34.94468307,2301.788558,8258.346769,7.258235262,Europe
DEU,Germany,1956,629113.75,71.13962988,35.66187668,2277.292308,8843.36552,7.74651211,Europe
DEU,Germany,1957,664996.8125,71.60505469,36.33531189,2253.056755,9287.009351,8.12303902,Europe
DEU,Germany,1958,687191,72.09762091,36.61452103,2229.079123,9531.396339,8.419738848,Europe
DEU,Germany,1959,745472.125,72.62537043,36.98579025,2205.356667,10264.62406,9.139399667,Europe
DEU,Germany,1960,816785.8125,73.19634515,37.44638443,2181.886672,11158.83328,9.99691742,Europe
DEU,Germany,1961,849921.375,73.80953983,37.82587433,2155.259848,11515.06129,10.42533786,Europe
DEU,Germany,1962,881025.5,74.45691257,37.92554092,2118.143669,11832.68913,10.96733933,Europe
DEU,Germany,1963,901191.375,75.11534292,37.97513199,2087.684196,11997.43408,11.36718507,Europe
DEU,Germany,1964,968410.125,75.75768948,38.02561188,2099.182143,12782.99446,12.13201635,Europe
DEU,Germany,1965,1017249.25,76.36183702,38.16631699,2084.960998,13321.43502,12.78348276,Europe
DEU,Germany,1966,1045583.813,76.91974366,38.08063507,2058.636752,13593.17859,13.33751579,Europe
DEU,Germany,1967,1037976.563,77.43040414,37.35086441,2020.915418,13405.28406,13.75114156,Europe
DEU,Germany,1968,1098684,77.88376611,37.48497009,2008.40888,14106.71382,14.59363562,Europe
DEU,Germany,1969,1181869.75,78.26877195,37.87318802,1988.64048,15100.14429,15.69211483,Europe
DEU,Germany,1970,1239866.625,78.578385,38.09579849,1973.209025,15778.72369,16.49395463,Europe
DEU,Germany,1971,1278896.625,78.789939,38.06710052,1941.236665,16231.72503,17.30641672,Europe
DEU,Germany,1972,1340240.125,78.901818,38.07825089,1916.122729,16986.17546,18.36886416,Europe
DEU,Germany,1973,1414862.375,78.932455,38.33142471,1885.562397,17924.97617,19.57574628,Europe
DEU,Germany,1974,1438005.125,78.909807,38.03532028,1852.278867,18223.40188,20.41112698,Europe
DEU,Germany,1975,1437515.25,78.856039,37.43514252,1812.540349,18229.61524,21.18582041,Europe
DEU,Germany,1976,1515613.25,78.781733,37.52067184,1824.946029,19238.13037,22.13440041,Europe
DEU,Germany,1977,1572340.125,78.687323,37.63051605,1806.88719,19982.12755,23.12465619,Europe
DEU,Germany,1978,1626621.75,78.573586,37.92113113,1787.825081,20701.8902,23.99276311,Europe
DEU,Germany,1979,1701693.625,78.438164,38.39735031,1775.785855,21694.71515,24.95683591,Europe
DEU,Germany,1980,1725220,78.2831,38.70497131,1756.723747,22038.2177,25.37314271,Europe
DEU,Germany,1981,1689161.375,78.107857,38.62104797,1734.651833,21626.011,25.21359478,Europe
DEU,Germany,1982,1650756.875,77.926011,38.30965424,1723.615875,21183.644,24.99967696,Europe
DEU,Germany,1983,1650723.375,77.770213,38.03018951,1710.57338,21225.65069,25.37488614,Europe
DEU,Germany,1984,1666047.875,77.682295,38.22592163,1699.537423,21446.94457,25.64476832,Europe
DEU,Germany,1985,1668138.75,77.691595,38.57288742,1676.46224,21471.28978,25.79623029,Europe
DEU,Germany,1986,1800300,77.806147,39.01647949,1657.400132,23138.27467,27.84001293,Europe
DEU,Germany,1987,1879877.625,78.015731,39.35573959,1634.324948,24096.1355,29.22692265,Europe
DEU,Germany,1988,1979925.375,78.307525,39.59831619,1629.308604,25283.97335,30.68801174,Europe
DEU,Germany,1989,2064584.25,78.660303,39.83166885,1606.233421,26246.83826,32.26973874,Europe
DEU,Germany,1990,2221450.25,79.053984,39.54772949,1583.158237,28100.42123,35.48058009,Europe
DEU,Germany,1991,2344616.25,79.490835,38.64250183,1554.063441,29495.42862,39.04251544,Europe
DEU,Germany,1992,2428830,79.963159,38.07052231,1565.093848,30374.36277,40.76316521,Europe
DEU,Germany,1993,2454800,80.428556,37.5483284,1540.184349,30521.49786,42.44756687,Europe
DEU,Germany,1994,2551067,80.832937,37.62234116,1536.576995,31559.74649,44.12875966,Europe
DEU,Germany,1995,2642739.75,81.138659,37.81583023,1530.571474,32570.66092,45.65907855,Europe
DEU,Germany,1996,2678939.75,81.323664,37.80739975,1516.751189,32941.70009,46.71666082,Europe
DEU,Germany,1997,2767329.5,81.399251,37.77033234,1507.67613,33996.98973,48.59616606,Europe
DEU,Germany,1998,2862586,81.402673,38.21792984,1504.559034,35165.74941,49.78312463,Europe
DEU,Germany,1999,2978213,81.389927,38.80725479,1491.513292,36591.91143,51.45359275,Europe
DEU,Germany,2000,3035471.75,81.400882,39.60311508,1465.937805,37290.40368,52.28550448,Europe
DEU,Germany,2001,3076616,81.453885,39.4514389,1458.165032,37771.26162,53.48152313,Europe
DEU,Germany,2002,3065723,81.535122,39.23355103,1448.923511,37600.02959,53.92992727,Europe
DEU,Germany,2003,3140563.5,81.61438,38.8254509,1443.408008,38480.51655,56.04049472,Europe
DEU,Germany,2004,3231047.25,81.646474,38.97291565,1442.584218,39573.62874,57.46974033,Europe
DEU,Germany,2005,3391866.5,81.602741,38.92366791,1432.423495,41565.5952,60.83500615,Europe
DEU,Germany,2006,3470312,81.472226,39.18634415,1453.188534,42595.0311,60.94131359,Europe
DEU,Germany,2007,3665398.5,81.27783,39.81446075,1454.087207,45097.15011,63.31256465,Europe
DEU,Germany,2008,3750630.75,81.065752,40.34532547,1447.328469,46266.52634,64.23089624,Europe
DEU,Germany,2009,3498118,80.899961,40.42920685,1405.055864,43240.04557,61.58084475,Europe
DEU,Germany,2010,3672402,80.827002,40.63188171,1425.745469,45435.33608,63.39299635,Europe
DEU,Germany,2011,3861188.25,80.855632,41.22457886,1426.896784,47754.10388,65.64054664,Europe
DEU,Germany,2012,3830993.25,80.972628,41.677948,1407.982103,47312.20098,65.28417552,Europe
DEU,Germany,2013,3839727.75,81.174367,41.99615097,1396.458087,47302.2198,65.47312027,Europe
DEU,Germany,2014,3973957.75,81.450378,42.33126068,1400.411975,48789.92397,67.03571209,Europe
DEU,Germany,2015,3931076.75,81.787411,42.53557968,1400.793099,48064.57011,65.97587729,Europe
DEU,Germany,2016,4048522.75,82.193768,42.92736053,1394.754324,49255.83592,67.61836755,Europe
DEU,Germany,2017,4236518.5,82.658409,43.59321976,1391.339722,51253.32741,69.84848268,Europe
DEU,Germany,2018,4263030.5,83.124418,44.30603027,1389.931779,51284.93652,69.22486467,Europe
DEU,Germany,2019,4275312,83.517045,44.79519653,1386.196834,51190.89163,68.8511922,Europe
DNK,Denmark,1950,45009.82031,4.273152246,1.973804712,2049.513862,10533.16562,11.12633771,Europe
DNK,Denmark,1951,44230.96875,4.305788638,1.996780276,2035.059061,10272.44309,10.88476746,Europe
DNK,Denmark,1952,45167.42188,4.336184197,1.977964282,2020.706208,10416.39834,11.30065669,Europe
DNK,Denmark,1953,48024.5625,4.371481726,2.021835327,2006.454582,10985.87745,11.8382717,Europe
DNK,Denmark,1954,49626.14063,4.408220507,2.039463043,1992.30347,11257.63572,12.21347283,Europe
DNK,Denmark,1955,49440.99609,4.44123713,2.033422232,1978.252163,11132.25767,12.29073897,Europe
DNK,Denmark,1956,50474.42969,4.468722039,2.022330523,1964.299956,11295.04795,12.70607683,Europe
DNK,Denmark,1957,53023.12109,4.490092724,2.026489973,1950.446152,11808.9145,13.41488222,Europe
DNK,Denmark,1958,54031.98047,4.517407316,2.033223867,1936.690056,11960.83875,13.72162558,Europe
DNK,Denmark,1959,58538.71484,4.548927347,2.072836876,1923.030979,12868.68538,14.68560278,Europe
DNK,Denmark,1960,62189.94531,4.583308411,2.111657143,1909.468236,13568.78912,15.42354947,Europe
DNK,Denmark,1961,66130.25781,4.61214011,2.142499447,1921.411191,14338.30201,16.06420293,Europe
DNK,Denmark,1962,69306.84375,4.649240992,2.175397635,1933.428843,14907.13083,16.47818128,Europe
DNK,Denmark,1963,70440.25781,4.685939222,2.202127457,1945.521661,15032.26023,16.44153701,Europe
DNK,Denmark,1964,76187.46875,4.722549669,2.247362614,1957.690115,16132.69824,17.31675231,Europe
DNK,Denmark,1965,79516.07813,4.760497841,2.288485527,1969.934678,16703.31146,17.63822816,Europe
DNK,Denmark,1966,81621.28906,4.799917797,2.327552319,1982.255825,17004.72644,17.69067055,Europe
DNK,Denmark,1967,86031.36719,4.841238429,2.327684164,1953.661828,17770.52885,18.91835548,Europe
DNK,Denmark,1968,90940.24219,4.869752872,2.345380545,1909.191831,18674.50866,20.3092189,Europe
DNK,Denmark,1969,96764.80469,4.893151613,2.390716076,1869.701835,19775.55824,21.64796456,Europe
DNK,Denmark,1970,98012.05469,4.931241,2.422612667,1845.349837,19875.73811,21.92384885,Europe
DNK,Denmark,1971,100734.2031,4.961762,2.417162895,1809.73684,20302.10299,23.02796756,Europe
DNK,Denmark,1972,104950.8516,4.990546,2.465837479,1751.847845,21029.93371,24.29546045,Europe
DNK,Denmark,1973,108959.9844,5.017248,2.494870186,1709.508849,21717.08163,25.54745989,Europe
DNK,Denmark,1974,107304.625,5.041419,2.474922657,1691.491851,21284.60757,25.63226001,Europe
DNK,Denmark,1975,105588.6484,5.062729,2.44561553,1616.507857,20856.07356,26.70860636,Europe
DNK,Denmark,1976,111504.4297,5.081267,2.490239382,1623.538309,21944.21779,27.57963303,Europe
DNK,Denmark,1977,114321.3516,5.097045,2.48453474,1598.426822,22428.94688,28.78654331,Europe
DNK,Denmark,1978,117542.4375,5.10969,2.503947258,1575.15552,23003.82949,29.80204568,Europe
DNK,Denmark,1979,122231.5234,5.118707,2.530703068,1563.842815,23879.3749,30.88509446,Europe
DNK,Denmark,1980,122870.7891,5.123945,2.515690804,1577.43595,23979.72442,30.96275888,Europe
DNK,Denmark,1981,118541.9688,5.125298,2.477561235,1546.395854,23128.79539,30.94048106,Europe
DNK,Denmark,1982,120455.3516,5.123349,2.489611387,1552.843276,23511.05723,31.15780908,Europe
DNK,Denmark,1983,121519.6563,5.119607,2.491283894,1545.957729,23736.12979,31.55191311,Europe
DNK,Denmark,1984,124052.625,5.116058,2.526872396,1540.836859,24247.69715,31.86148317,Europe
DNK,Denmark,1985,125943.3594,5.114243,2.583688974,1527.466411,24626.0022,31.912687,Europe
DNK,Denmark,1986,135211.9219,5.114657,2.643522263,1530.951121,26436.16608,33.40955479,Europe
DNK,Denmark,1987,138454.0313,5.117277,2.661460638,1493.026518,27056.19243,34.84320021,Europe
DNK,Denmark,1988,138433.875,5.122441,2.650039673,1471.169688,27024.98184,35.50808346,Europe
DNK,Denmark,1989,139260.8438,5.130361,2.644069672,1454.950439,27144.45314,36.19994641,Europe
DNK,Denmark,1990,143015.4219,5.141115,2.634172201,1440.499755,27817.97759,37.68994646,Europe
DNK,Denmark,1991,143543.7188,5.154908,2.608841419,1437.311293,27846.02921,38.28121157,Europe
DNK,Denmark,1992,149179.1406,5.17165,2.587602615,1452.366597,28845.56005,39.69485935,Europe
DNK,Denmark,1993,148057.6094,5.190742,2.546309471,1448.919176,28523.39981,40.13057543,Europe
DNK,Denmark,1994,154709.8125,5.211334,2.598382235,1406.661864,29687.18038,42.32774265,Europe
DNK,Denmark,1995,159860.3438,5.232704,2.611678839,1419.143422,30550.23631,43.13151211,Europe
DNK,Denmark,1996,165846.3438,5.25486,2.633845329,1412.263976,31560.5637,44.58612739,Europe
DNK,Denmark,1997,174630.6719,5.277711,2.670728207,1428.089455,33088.33543,45.78628628,Europe
DNK,Denmark,1998,180018.1094,5.300379,2.71014905,1441.134979,33963.25232,46.09123662,Europe
DNK,Denmark,1999,188659.2188,5.321774,2.734749556,1456.497256,35450.43791,47.36426481,Europe
DNK,Denmark,2000,199781.7969,5.341194,2.755956173,1465.937245,37403.95816,49.45022011,Europe
DNK,Denmark,2001,199670.375,5.358062,2.782087803,1468.677111,37265.40958,48.86708967,Europe
DNK,Denmark,2002,199138.9219,5.372801,2.782571077,1462.584584,37064.26534,48.931541,Europe
DNK,Denmark,2003,202979.0781,5.386968,2.756796837,1457.829011,37679.65173,50.50564544,Europe
DNK,Denmark,2004,213716.5469,5.402761,2.743247509,1458.075543,39556.91301,53.43097875,Europe
DNK,Denmark,2005,233303.5,5.421702,2.784317493,1451.363917,43031.41338,57.73327263,Europe
DNK,Denmark,2006,242721,5.444286,2.849603176,1455.701807,44582.70561,58.51275482,Europe
DNK,Denmark,2007,249906.0938,5.469921,2.91692543,1432.769768,45687.33145,59.7964099,Europe
DNK,Denmark,2008,265509.1563,5.497729,2.949064732,1430.0546,48294.33321,62.95679021,Europe
DNK,Denmark,2009,254246.0469,5.526388,2.856043816,1417.028395,46005.82639,62.82185994,Europe
DNK,Denmark,2010,271409.9688,5.554844,2.7914505,1422.306357,48860.05237,68.3601037,Europe
DNK,Denmark,2011,277400.3438,5.582978,2.792827845,1436.980152,49686.80581,69.1213258,Europe
DNK,Denmark,2012,275497.2188,5.610903,2.776367188,1423.347827,49100.33532,69.71548825,Europe
DNK,Denmark,2013,270459.7813,5.638145,2.777828932,1425.635121,47969.63917,68.29498431,Europe
DNK,Denmark,2014,271095.5313,5.664196,2.800747633,1413.808229,47861.25537,68.46330747,Europe
DNK,Denmark,2015,270172.6563,5.688695,2.831585884,1407.148109,47492.90589,67.80658039,Europe
DNK,Denmark,2016,279456.8125,5.711349,2.868074894,1412.045751,48930.08858,69.00418726,Europe
DNK,Denmark,2017,296195.75,5.732274,2.905315161,1405.404018,51671.59665,72.54114087,Europe
DNK,Denmark,2018,298718.4688,5.752126,2.942090034,1381.929451,51931.83681,73.4717261,Europe
DNK,Denmark,2019,311838,5.771876,2.971836567,1380.607643,54027.14819,76.0035435,Europe
DOM,Dominican Republic,1990,36452.87891,7.133494,2.105937719,2171.702459,5110.101572,7.970507714,Americas
DOM,Dominican Republic,1991,37118.35547,7.270409,2.232030869,2169.499611,5105.401287,7.665296413,Americas
DOM,Dominican Republic,1992,43368.69922,7.408342,2.398957014,2140.259333,5854.035791,8.446708966,Americas
DOM,Dominican Republic,1993,47489.69141,7.546463,2.404197931,2233.486288,6292.973464,8.843941025,Americas
DOM,Dominican Republic,1994,49964.34766,7.683707,2.435974836,2215.701213,6502.635727,9.257127138,Americas
DOM,Dominican Republic,1995,51053.33984,7.819247,2.437529325,2234.447964,6529.188788,9.37354921,Americas
DOM,Dominican Republic,1996,53062.65625,7.952763,2.466145039,2206.330897,6672.229042,9.752135458,Americas
DOM,Dominican Republic,1997,58751.84766,8.084407,2.592925787,2223.512727,7267.304535,10.19041387,Americas
DOM,Dominican Republic,1998,65983.28906,8.214426,2.812513113,2283.071978,8032.611051,10.27589837,Americas
DOM,Dominican Republic,1999,70425.5625,8.343283,2.90729332,2303.455945,8440.989296,10.51626602,Americas
DOM,Dominican Republic,2000,71091.125,8.471321,2.999442816,2206.566895,8391.976293,10.74132116,Americas
DOM,Dominican Republic,2001,78671.21875,8.598601,2.957579851,2187.599977,9149.304492,12.15938162,Americas
DOM,Dominican Republic,2002,78946.96094,8.724975,3.07802248,2137.661492,9048.388212,11.99843755,Americas
DOM,Dominican Republic,2003,73253.94531,8.850317,3.079621553,2130.04085,8276.985481,11.1672371,Americas
DOM,Dominican Republic,2004,76323.63281,8.974444,3.165723085,2151.756075,8504.552796,11.20451526,Americas
DOM,Dominican Republic,2005,85803.69531,9.097257,3.236171246,2153.187997,9431.820527,12.3138128,Americas
DOM,Dominican Republic,2006,96746.27344,9.218686,3.402194023,2123.362878,10494.58387,13.39216982,Americas
DOM,Dominican Republic,2007,106525.8047,9.338861,3.528007984,2132.859321,11406.72344,14.15673339,Americas
DOM,Dominican Republic,2008,109337.3359,9.458075,3.711705208,2131.666366,11560.21029,13.81897333,Americas
DOM,Dominican Republic,2009,116354.0391,9.576737,3.744487047,2131.330574,12149.6538,14.57935518,Americas
DOM,Dominican Republic,2010,126976.6953,9.695121,3.897016525,2114.766859,13096.9686,15.40739713,Americas
DOM,Dominican Republic,2011,129846.4219,9.813211,4.047848225,2107.809868,13231.79761,15.21858705,Americas
DOM,Dominican Republic,2012,132363.4219,9.930916,4.101982594,2114.498834,13328.42025,15.26042831,Americas
DOM,Dominican Republic,2013,134532,10.048232,4.175890923,2122.628091,13388.62399,15.17758051,Americas
DOM,Dominican Republic,2014,142295.5625,10.165183,4.368690014,2181.510985,13998.32767,14.93078778,Americas
DOM,Dominican Republic,2015,155887.2344,10.28168,4.525158405,2156.597486,15161.65008,15.97377899,Americas
DOM,Dominican Republic,2016,168131.0469,10.397741,4.675347805,2142.10201,16169.95912,16.78780223,Americas
DOM,Dominican Republic,2017,174065.5625,10.513104,4.811162472,2142.10201,16557.00947,16.88972918,Americas
DOM,Dominican Republic,2018,182312.0938,10.627141,4.986944199,2142.10201,17155.32839,17.06635681,Americas
DOM,Dominican Republic,2019,192514.5,10.738958,5.12667942,2142.10201,17926.73926,17.53021069,Americas
ECU,Ecuador,1995,64928.62109,11.455204,3.948926926,1943,5668.045815,8.462219416,Americas
ECU,Ecuador,1996,65277.625,11.703174,4.099928379,1936.310327,5577.771039,8.222674771,Americas
ECU,Ecuador,1997,68653.26563,11.951452,4.289636135,1929.643687,5744.345175,8.293992189,Americas
ECU,Ecuador,1998,69969.4375,12.198449,4.500110626,1923,5735.92901,8.085481879,Americas
ECU,Ecuador,1999,66061.21875,12.442115,4.267396927,1788.703818,5309.484662,8.654562282,Americas
ECU,Ecuador,2000,69884.09375,12.681123,4.593042374,1800.226342,5510.875792,8.451830395,Americas
ECU,Ecuador,2001,74887.17188,12.914667,4.839009285,1811.823092,5798.614233,8.541520425,Americas
ECU,Ecuador,2002,81936.21094,13.143465,4.979533195,1823.494547,6233.988597,9.02366109,Americas
ECU,Ecuador,2003,86859.15625,13.369678,5.120744705,1835.241187,6496.727614,9.242497344,Americas
ECU,Ecuador,2004,96617.22656,13.596388,5.5685215,1782.715863,7106.095131,9.732682071,Americas
ECU,Ecuador,2005,110100.6016,13.825847,5.755225658,1808.505787,7963.389264,10.57809425,Americas
ECU,Ecuador,2006,118943.5313,14.059384,5.968001366,1772.748069,8460.08127,11.24255169,Americas
ECU,Ecuador,2007,126268.5859,14.296557,6.217163563,1729.053882,8832.097542,11.74612171,Americas
ECU,Ecuador,2008,140478.0625,14.535739,6.36085844,1758.100938,9664.32202,12.56171606,Americas
ECU,Ecuador,2009,136308.6719,14.774424,6.50726366,1734.47465,9225.988903,12.07694603,Americas
ECU,Ecuador,2010,148737.3125,15.011117,6.733418465,1719.462934,9908.477331,12.84669775,Americas
ECU,Ecuador,2011,164586.9531,15.243884,6.963473797,1699.529585,10796.91718,13.907233,Americas
ECU,Ecuador,2012,176063.125,15.474101,7.163155556,1664.730635,11377.9227,14.76454446,Americas
ECU,Ecuador,2013,191335.5313,15.707474,7.356478691,1661.245419,12181.17765,15.65639785,Americas
ECU,Ecuador,2014,195240.9375,15.95184,7.504068851,1649.266178,12239.39919,15.77550684,Americas
ECU,Ecuador,2015,184085.875,16.21202,7.665237904,1620.198188,11354.90056,14.82267838,Americas
ECU,Ecuador,2016,182057.75,16.491116,7.754486561,1572.312511,11039.7471,14.93197497,Americas
ECU,Ecuador,2017,191572.6719,16.785361,7.981274128,1566.359581,11413.08024,15.32391947,Americas
ECU,Ecuador,2018,196040.7813,17.084358,8.168647766,1568.140274,11474.86966,15.30422515,Americas
ECU,Ecuador,2019,195204.0156,17.373662,8.246670723,1551.642809,11235.62871,15.25521526,Americas
ESP,Spain,1950,108286.5391,28.06898497,11.64428711,2209.257149,3857.871568,4.209352533,Europe
